"employee_id","connection_count"
"t_3620",500
"t_3621",500
"t_3622",500
"t_3623",186
"t_3624",500
"t_3625",500
"t_3626",500
"t_3627",306
"t_3628",500
"t_3629",469
"t_3630",308
"t_3631",500
"t_3632",500
"t_3633",500
"t_3634",500
"t_3635",500
"t_3636",500
"t_3637",500
"t_3638",500
"t_3639",364
"t_3640",480
"t_3641",500
"t_3642",465
"t_3643",354
"t_3644",208
"t_3645",500
"t_3646",500
"t_3647",500
"t_3648",114
"t_3649",81
"t_3650",500
"t_3651",129
"t_3652",345
"t_3653",500
"t_3654",136
"t_3655",376
"t_3656",235
"t_3657",398
"t_3658",500
"t_3659",278
"t_3660",500
"t_3661",270
"t_3662",306
"t_3663",468
"t_3664",178
"t_3665",500
"t_3666",500
"t_3667",500
"t_3668",500
"t_3669",139
"t_3670",500
"t_3671",179
"t_3672",88
"t_3673",456
"t_3674",500
"t_3675",333
"t_3676",500
"t_3677",363
"t_3678",500
"t_3679",446
"t_3680",500
"t_3681",500
"t_3682",221
"t_3683",500
"t_3684",500
"t_3685",425
"t_3686",500
"t_3687",500
"t_3688",500
"t_3689",500
"t_3690",303
"t_3691",500
"t_3692",500
"t_3693",500
"t_3694",434
"t_3695",500
"t_3696",500
"t_3697",500
"t_3698",500
"t_3699",345
"t_3700",500
"t_3701",433
"t_3702",261
"t_3703",450
"t_3704",500
"t_3705",500
"t_3706",104
"t_3707",200
"t_3708",500
"t_3709",500
"t_3710",499
"t_3711",500
"t_3712",500
"t_3713",136
"t_3714",500
"t_3715",500
"t_3716",500
"t_3717",500
"t_3718",500
"t_3719",319
"t_3720",500
"t_3721",500
"t_3722",393
"t_3723",500
"t_3724",500
"t_3725",500
"t_3726",500
"t_3727",500
"t_3728",500
"t_3729",500
"t_3730",500
"t_3731",223
"t_3732",500
"t_3733",500
"t_3734",500
"t_3735",500
"t_3736",500
"t_3737",500
"t_3738",500
"t_3739",233
"t_3740",500
"t_3741",376
"t_3742",343
"t_3743",500
"t_3744",314
"t_3745",445
"t_3746",500
"t_3747",500
"t_3748",244
"t_3749",500
"t_3750",500
"t_3751",215
"t_3752",500
"t_3753",428
"t_3754",382
"t_3755",500
"t_3756",500
"t_3757",500
"t_3758",500
"t_3759",500
"t_3760",500
"t_3761",500
"t_3762",500
"t_3763",500
"t_3764",500
"t_3765",500
"t_3766",222
"t_3767",397
"t_3768",408
"t_3769",277
"t_3770",500
"t_3771",500
"t_3772",231
"t_3773",500
"t_3774",352
"t_3775",500
"t_3776",118
"t_3777",286
"t_3778",480
"t_3779",500
"t_3780",500
"t_3781",319
"t_3782",500
"t_3783",375
"t_3784",117
"t_3785",500
"t_3786",500
"t_3787",500
"t_3788",146
"t_3789",271
"t_3790",492
"t_3791",500
"t_3792",500
"t_3793",500
"t_3794",500
"t_3795",500
"t_3796",191
"t_3797",500
"t_3798",500
"t_3799",500
"t_3800",500
"t_3801",500
"t_3802",494
"t_3803",500
"t_3804",282
"t_3805",500
"t_3806",427
"t_3807",480
"t_3808",500
"t_3809",500
"t_3810",448
"t_3811",500
"t_3812",91
"t_3813",500
"t_3814",500
"t_3815",500
"t_3816",500
"t_3817",500
"t_3818",500
"t_3819",500
"t_3820",500
"t_3821",500
"t_3822",500
"t_3823",500
"t_3824",500
"t_3825",450
"t_3826",500
"t_3827",500
"t_3828",169
"t_3829",500
"t_3830",469
"t_3831",500
"t_3832",500
"t_3833",107
"t_3834",500
"t_3835",500
"t_3836",500
"t_3837",338
"t_3838",500
"t_3839",500
"t_3840",263
"t_3841",500
"t_3842",329
"t_3843",500
"t_3844",101
"t_3845",500
"t_3846",500
"t_3847",500
"t_3848",500
"t_3849",500
"t_3850",476
"t_3851",500
"t_3852",500
"t_3853",500
"t_3854",462
"t_3855",500
"t_3856",500
"t_3857",85
"t_3858",479
"t_3859",500
"t_3860",500
"t_3861",500
"t_3862",500
"t_3863",500
"t_3864",500
"t_3865",500
"t_3866",500
"t_3867",500
"t_3868",500
"t_3869",500
"t_3870",500
"t_3871",500
"t_3872",500
"t_3873",416
"t_3874",500
"t_3875",500
"t_3876",481
"t_3877",500
"t_3878",500
"t_3879",500
"t_3880",29
"t_3881",491
"t_3882",500
"t_3883",500
"t_3884",440
"t_3885",500
"t_3886",500
"t_3887",500
"t_3888",291
"t_3889",500
"t_3890",500
"t_3891",295
"t_3892",500
"t_3893",500
"t_3894",500
"t_3895",500
"t_3896",500
"t_3897",500
"t_3898",500
"t_3899",461
"t_3900",279
"t_3901",500
"t_3902",269
"t_3903",500
"t_3904",500
"t_3905",500
"t_3906",500
"t_3907",500
"t_3908",421
"t_3909",500
"t_3910",212
"t_3911",500
"t_3912",500
"t_3913",500
"t_3914",500
"t_3915",500
"t_3916",500
"t_3917",500
"t_3918",88
"t_3919",500
"t_3920",500
"t_3921",500
"t_3922",500
"t_3923",500
"t_3924",500
"t_3925",500
"t_3926",383
"t_3927",500
"t_3928",500
"t_3929",238
"t_3930",458
"t_3931",500
"t_3932",461
"t_3933",477
"t_3934",500
"t_3935",500
"t_3936",50
"t_3937",500
"t_3938",500
"t_3939",500
"t_3940",500
"t_3941",500
"t_3942",500
"t_3943",500
"t_3944",500
"t_3945",500
"t_3946",335
"t_3947",500
"t_3948",500
"t_3949",413
"t_3950",500
"t_3951",500
"t_3952",387
"t_3953",500
"t_3954",259
"t_3955",500
"t_3956",292
"t_3957",500
"t_3958",500
"t_3959",149
"t_3960",500
"t_3961",500
"t_3962",500
"t_3963",500
"t_3964",500
"t_3965",500
"t_3966",325
"t_3967",304
"t_3968",460
"t_3969",500
"t_3970",500
"t_3971",500
"t_3972",500
"t_3973",500
"t_3974",400
"t_3975",217
"t_3976",500
"t_3977",500
"t_3978",247
"t_3979",500
"t_3980",500
"t_3981",195
"t_3982",500
"t_3983",500
"t_3984",186
"t_3985",500
"t_3986",500
"t_3987",366
"t_3988",319
"t_3989",500
"t_3990",500
"t_3991",500
"t_3992",500
"t_3993",375
"t_3994",500
"t_3995",448
"t_3996",363
"t_3997",500
"t_3998",500
"t_3999",500
"t_4000",500
"t_4001",500
"t_4002",39
"t_4003",500
"t_4004",500
"t_4005",500
"t_4006",500
"t_4007",500
"t_4008",309
"t_4009",333
"t_4010",500
"t_4011",500
"t_4012",500
"t_4013",198
"t_4014",209
"t_4015",500
"t_4016",500
"t_4017",432
"t_4018",500
"t_4019",500
"t_4020",500
"t_4021",500
"t_4022",420
"t_4023",500
"t_4024",500
"t_4025",500
"t_4026",500
"t_4027",500
"t_4028",500
"t_4029",85
"t_4030",500
"t_4031",500
"t_4032",187
"t_4033",500
"t_4034",477
"t_4035",500
"t_4036",262
"t_4037",479
"t_4038",500
"t_4039",500
"t_4040",500
"t_4041",500
"t_4042",302
"t_4043",500
"t_4044",500
"t_4045",455
"t_4046",500
"t_4047",500
"t_4048",500
"t_4049",500
"t_4050",500
"t_4051",500
"t_4052",500
"t_4053",500
"t_4054",488
"t_4055",500
"t_4056",500
"t_4057",404
"t_4058",400
"t_4059",500
"t_4060",500
"t_4061",500
"t_4062",473
"t_4063",500
"t_4064",500
"t_4065",426
"t_4066",500
"t_4067",500
"t_4068",459
"t_4069",500
"t_4070",300
"t_4071",415
"t_4072",355
"t_4073",500
"t_4074",500
"t_4075",500
"t_4076",500
"t_4077",398
"t_4078",500
"t_4079",500
"t_4080",236
"t_4081",500
"t_4082",332
"t_4083",500
"t_4084",500
"t_4085",500
"t_4086",252
"t_4087",500
"t_4088",375
"t_4089",500
"t_4090",500
"t_4091",468
"t_4092",131
"t_4093",419
"t_4094",454
"t_4095",500
"t_4096",359
"t_4097",500
"t_4098",500
"t_4099",500
"t_4100",271
"t_4101",357
"t_4102",500
"t_4103",500
"t_4104",500
"t_4105",284
"t_4106",500
"t_4107",500
"t_4108",500
"t_4109",500
"t_4110",193
"t_4111",486
"t_4112",158
"t_4113",249
"t_4114",174
"t_4115",500
"t_4116",500
"t_4117",500
"t_4118",63
"t_4119",500
"t_4120",480
"t_4121",298
"t_4122",500
"t_4123",500
"t_4124",500
"t_4125",363
"t_4126",437
"t_4127",178
"t_4128",222
"t_4129",500
"t_4130",163
"t_4131",500
"t_4132",258
"t_4133",132
"t_4134",366
"t_4135",144
"t_4136",500
"t_4137",500
"t_4138",500
"t_4139",500
"t_4140",500
"t_4141",500
"t_4142",500
"t_4143",500
"t_4144",500
"t_4145",500
"t_4146",500
"t_4147",469
"t_4148",500
"t_4149",500
"t_4150",342
"t_4151",500
"t_4152",500
"t_4153",468
"t_4154",400
"t_4155",500
"t_4156",500
"t_4157",302
"t_4158",500
"t_4159",362
"t_4160",500
"t_4161",338
"t_4162",285
"t_4163",338
"t_4164",312
"t_4165",500
"t_4166",123
"t_4167",500
"t_4168",500
"t_4169",500
"t_4170",213
"t_4171",500
"t_4172",498
"t_4173",500
"t_4174",399
"t_4175",379
"t_4176",500
"t_4177",467
"t_4178",500
"t_4179",128
"t_4180",152
"t_4181",500
"t_4182",500
"t_4183",500
"t_4184",500
"t_4185",164
"t_4186",62
"t_4187",150
"t_4188",500
"t_4189",500
"t_4190",313
"t_4191",500
"t_4192",500
"t_4193",69
"t_4194",495
"t_4195",327
"t_4196",500
"t_4197",469
"t_4198",500
"t_4199",500
"t_4200",500
"t_4201",500
"t_4202",500
"t_4203",500
"t_4204",136
"t_4205",500
"t_4206",199
"t_4207",378
"t_4208",205
"t_4209",500
"t_4210",390
"t_4211",500
"t_4212",148
"t_4213",500
"t_4214",500
"t_4215",74
"t_4216",500
"t_4217",500
"t_4218",500
"t_4219",257
"t_4220",500
"t_4221",500
"t_4222",500
"t_4223",500
"t_4224",257
"t_4225",500
"t_4226",500
"t_4227",500
"t_4228",438
"t_4229",500
"t_4230",202
"t_4231",95
"t_4232",500
"t_4233",333
"t_4234",307
"t_4235",338
"t_4236",83
"t_4237",500
"t_4238",500
"t_4239",500
"t_4240",500
"t_4241",500
"t_4242",196
"t_4243",500
"t_4244",226
"t_4245",500
"t_4246",500
"t_4247",500
"t_4248",500
"t_4249",500
"t_4250",180
"t_4251",500
"t_4252",500
"t_4253",500
"t_4254",500
"t_4255",500
"t_4256",232
"t_4257",256
"t_4258",312
"t_4259",385
"t_4260",178
"t_4261",359
"t_4262",500
"t_4263",500
"t_4264",259
"t_4265",500
"t_4266",500
"t_4267",500
"t_4268",500
"t_4269",500
"t_4270",500
"t_4271",263
"t_4272",500
"t_4273",500
"t_4274",500
"t_4275",461
"t_4276",94
"t_4277",500
"t_4278",500
"t_4279",93
"t_4280",176
"t_4281",500
"t_4282",232
"t_4283",136
"t_4284",178
"t_4285",180
"t_4286",229
"t_4287",496
"t_4288",62
"t_4289",500
"t_4290",456
"t_4291",315
"t_4292",500
"t_4293",127
"t_4294",500
"t_4295",441
"t_4296",161
"t_4297",304
"t_4298",500
"t_4299",467
"t_4300",500
"t_4301",500
"t_4302",500
"t_4303",500
"t_4304",500
"t_4305",404
"t_4306",218
"t_4307",500
"t_4308",500
"t_4309",500
"t_4310",500
"t_4311",500
"t_4312",454
"t_4313",500
"t_4314",500
"t_4315",500
"t_4316",83
"t_4317",500
"t_4318",388
"t_4319",500
"t_4320",500
"t_4321",500
"t_4322",500
"t_4323",500
"t_4324",500
"t_4325",500
"t_4326",500
"t_4327",343
"t_4328",236
"t_4329",500
"t_4330",216
"t_4331",500
"t_4332",500
"t_4333",244
"t_4334",201
"t_4335",437
"t_4336",500
"t_4337",349
"t_4338",500
"t_4339",500
"t_4340",500
"t_4341",222
"t_4342",500
"t_4343",283
"t_4344",500
"t_4345",320
"t_4346",500
"t_4347",500
"t_4348",247
"t_4349",500
"t_4350",500
"t_4351",500
"t_4352",500
"t_4353",93
"t_4354",500
"t_4355",500
"t_4356",413
"t_4357",500
"t_4358",500
"t_4359",389
"t_4360",56
"t_4361",465
"t_4362",232
"t_4363",434
"t_4364",500
"t_4365",465
"t_4366",358
"t_4367",500
"t_4368",500
"t_4369",500
"t_4370",186
"t_4371",500
"t_4372",127
"t_4373",500
"t_4374",500
"t_4375",253
"t_4376",424
"t_4377",412
"t_4378",188
"t_4379",500
"t_4380",500
"t_4381",243
"t_4382",500
"t_4383",500
"t_4384",500
"t_4385",500
"t_4386",500
"t_4387",419
"t_4388",500
"t_4389",500
"t_4390",500
"t_4391",141
"t_4392",500
"t_4393",312
"t_4394",241
"t_4395",209
"t_4396",500
"t_4397",168
"t_4398",447
"t_4399",500
"t_4400",97
"t_4401",87
"t_4402",365
"t_4403",500
"t_4404",500
"t_4405",500
"t_4406",500
"t_4407",399
"t_4408",384
"t_4409",500
"t_4410",195
"t_4411",388
"t_4412",500
"t_4413",469
"t_4414",500
"t_4415",404
"t_4416",500
"t_4417",500
"t_4418",315
"t_4419",500
"t_4420",500
"t_4421",288
"t_4422",376
"t_4423",99
"t_4424",371
"t_4425",500
"t_4426",500
"t_4427",500
"t_4428",500
"t_4429",366
"t_4430",500
"t_4431",500
"t_4432",500
"t_4433",500
"t_4434",475
"t_4435",500
"t_4436",500
"t_4437",500
"t_4438",350
"t_4439",363
"t_4440",500
"t_4441",500
"t_4442",500
"t_4443",389
"t_4444",500
"t_4445",500
"t_4446",500
"t_4447",201
"t_4448",500
"t_4449",500
"t_4450",500
"t_4451",321
"t_4452",500
"t_4453",230
"t_4454",500
"t_4455",500
"t_4456",500
"t_4457",77
"t_4458",254
"t_4459",500
"t_4460",296
"t_4461",289
"t_4462",500
"t_4463",500
"t_4464",485
"t_4465",500
"t_4466",478
"t_4467",294
"t_4468",422
"t_4469",325
"t_4470",348
"t_4471",500
"t_4472",260
"t_4473",500
"t_4474",500
"t_4475",199
"t_4476",500
"t_4477",259
"t_4478",28
"t_4479",75
"t_4480",500
"t_4481",500
"t_4482",230
"t_4483",500
"t_4484",500
"t_4485",188
"t_4486",478
"t_4487",500
"t_4488",500
"t_4489",267
"t_4490",500
"t_4491",500
"t_4492",500
"t_4493",500
"t_4494",255
"t_4495",362
"t_4496",500
"t_4497",500
"t_4498",500
"t_4499",500
"t_4500",350
"t_4501",500
"t_4502",500
"t_4503",440
"t_4504",500
"t_4505",500
"t_4506",392
"t_4507",301
"t_4508",500
"t_4509",469
"t_4510",500
"t_4511",485
"t_4512",458
"t_4513",441
"t_4514",500
"t_4515",500
"t_4516",500
"t_4517",75
"t_4518",444
"t_4519",471
"t_4520",500
"t_4521",218
"t_4522",83
"t_4523",500
"t_4524",500
"t_4525",356
"t_4526",500
"t_4527",500
"t_4528",500
"t_4529",211
"t_4530",318
"t_4531",157
"t_4532",500
"t_4533",500
"t_4534",500
"t_4535",500
"t_4536",473
"t_4537",500
"t_4538",500
"t_4539",500
"t_4540",500
"t_4541",500
"t_4542",261
"t_4543",343
"t_4544",446
"t_4545",500
"t_4546",500
"t_4547",500
"t_4548",500
"t_4549",296
"t_4550",347
"t_4551",500
"t_4552",500
"t_4553",500
"t_4554",500
"t_4555",310
"t_4556",500
"t_4557",500
"t_4558",67
"t_4559",311
"t_4560",500
"t_4561",301
"t_4562",180
"t_4563",242
"t_4564",500
"t_4565",110
"t_4566",348
"t_4567",368
"t_4568",500
"t_4569",500
"t_4570",500
"t_4571",452
"t_4572",331
"t_4573",500
"t_4574",500
"t_4575",323
"t_4576",469
"t_4577",389
"t_4578",424
"t_4579",500
"t_4580",500
"t_4581",500
"t_4582",389
"t_4583",481
"t_4584",500
"t_4585",500
"t_4586",500
"t_4587",388
"t_4588",500
"t_4589",440
"t_4590",500
"t_4591",18
"t_4592",500
"t_4593",373
"t_4594",118
"t_4595",379
"t_4596",500
"t_4597",500
"t_4598",423
"t_4599",500
"t_4600",500
"t_4601",500
"t_4602",500
"t_4603",500
"t_4604",500
"t_4605",500
"t_4606",234
"t_4607",500
"t_4608",500
"t_4609",500
"t_4610",407
"t_4611",500
"t_4612",500
"t_4613",500
"t_4614",500
"t_4615",500
"t_4616",500
"t_4617",172
"t_4618",394
"t_4619",355
"t_4620",500
"t_4621",500
"t_4622",500
"t_4623",500
"t_4624",500
"t_4625",500
"t_4626",500
"t_4627",500
"t_4628",500
"t_4629",500
"t_4630",500
"t_4631",500
"t_4632",327
"t_4633",500
"t_4634",500
"t_4635",500
"t_4636",486
"t_4637",500
"t_4638",500
"t_4639",427
"t_4640",251
"t_4641",500
"t_4642",152
"t_4643",439
"t_4644",493
"t_4645",500
"t_4646",500
"t_4647",182
"t_4648",500
"t_4649",263
"t_4650",500
"t_4651",365
"t_4652",500
"t_4653",500
"t_4654",500
"t_4655",498
"t_4656",500
"t_4657",237
"t_4658",468
"t_4659",500
"t_4660",75
"t_4661",248
"t_4662",500
"t_4663",500
"t_4664",422
"t_4665",500
"t_4666",98
"t_4667",145
"t_4668",419
"t_4669",364
"t_4670",500
"t_4671",140
"t_4672",500
"t_4673",500
"t_4674",195
"t_4675",367
"t_4676",500
"t_4677",205
"t_4678",500
"t_4679",500
"t_4680",500
"t_4681",500
"t_4682",500
"t_4683",500
"t_4684",379
"t_4685",500
"t_4686",500
"t_4687",500
"t_4688",227
"t_4689",366
"t_4690",500
"t_4691",500
"t_4692",478
"t_4693",348
"t_4694",500
"t_4695",500
"t_4696",500
"t_4697",500
"t_4698",149
"t_4699",500
"t_4700",500
"t_4701",500
"t_4702",500
"t_4703",389
"t_4704",304
"t_4705",500
"t_4706",500
"t_4707",448
"t_4708",401
"t_4709",500
"t_4710",438
"t_4711",500
"t_4712",195
"t_4713",222
"t_4714",500
"t_4715",477
"t_4716",344
"t_4717",158
"t_4718",89
"t_4719",500
"t_4720",500
"t_4721",500
"t_4722",209
"t_4723",500
"t_4724",500
"t_4725",379
"t_4726",153
"t_4727",500
"t_4728",464
"t_4729",500
"t_4730",495
"t_4731",500
"t_4732",500
"t_4733",86
"t_4734",282
"t_4735",187
"t_4736",500
"t_4737",500
"t_4738",232
"t_4739",500
"t_4740",500
"t_4741",474
"t_4742",500
"t_4743",430
"t_4744",500
"t_4745",500
"t_4746",500
"t_4747",395
"t_4748",500
"t_4749",235
"t_4750",500
"t_4751",500
"t_4752",500
"t_4753",424
"t_4754",154
"t_4755",500
"t_4756",155
"t_4757",118
"t_4758",500
"t_4759",312
"t_4760",500
"t_4761",337
"t_4762",500
"t_4763",500
"t_4764",500
"t_4765",500
"t_4766",418
"t_4767",500
"t_4768",391
"t_4769",356
"t_4770",500
"t_4771",496
"t_4772",420
"t_4773",217
"t_4774",177
"t_4775",357
"t_4776",500
"t_4777",500
"t_4778",464
"t_4779",500
"t_4780",281
"t_4781",131
"t_4782",500
"t_4783",500
"t_4784",500
"t_4785",500
"t_4786",500
"t_4787",500
"t_4788",500
"t_4789",456
"t_4790",500
"t_4791",477
"t_4792",500
"t_4793",297
"t_4794",500
"t_4795",226
"t_4796",500
"t_4797",480
"t_4798",500
"t_4799",500
"t_4800",500
"t_4801",500
"t_4802",500
"t_4803",500
"t_4804",483
"t_4805",500
"t_4806",500
"t_4807",500
"t_4808",498
"t_4809",500
"t_4810",355
"t_4811",348
"t_4812",500
"t_4813",59
"t_4814",421
"t_4815",500
"t_4816",437
"t_4817",500
"t_4818",500
"t_4819",371
"t_4820",388
"t_4821",398
"t_4822",425
"t_4823",500
"t_4824",500
"t_4825",389
"t_4826",345
"t_4827",500
"t_4828",130
"t_4829",500
"t_4830",500
"t_4831",372
"t_4832",500
"t_4833",451
"t_4834",500
"t_4835",500
"t_4836",490
"t_4837",366
"t_4838",347
"t_4839",282
"t_4840",44
"t_4841",189
"t_4842",500
"t_4843",260
"t_4844",493
"t_4845",500
"t_4846",500
"t_4847",500
"t_4848",500
"t_4849",362
"t_4850",500
"t_4851",500
"t_4852",500
"t_4853",109
"t_4854",244
"t_4855",500
"t_4856",475
"t_4857",309
"t_4858",354
"t_4859",492
"t_4860",500
"t_4861",437
"t_4862",252
"t_4863",500
"t_4864",500
"t_4865",500
"t_4866",500
"t_4867",500
"t_4868",500
"t_4869",422
"t_4870",70
"t_4871",498
"t_4872",500
"t_4873",358
"t_4874",396
"t_4875",256
"t_4876",249
"t_4877",285
"t_4878",500
"t_4879",375
"t_4880",500
"t_4881",500
"t_4882",500
"t_4883",500
"t_4884",500
"t_4885",237
"t_4886",500
"t_4887",500
"t_4888",246
"t_4889",500
"t_4890",178
"t_4891",335
"t_4892",500
"t_4893",500
"t_4894",500
"t_4895",500
"t_4896",285
"t_4897",500
"t_4898",500
"t_4899",500
"t_4900",500
"t_4901",500
"t_4902",500
"t_4903",500
"t_4904",500
"t_4905",226
"t_4906",500
"t_4907",500
"t_4908",462
"t_4909",500
"t_4910",500
"t_4911",500
"t_4912",499
"t_4913",245
"t_4914",500
"t_4915",410
"t_4916",500
"t_4917",500
"t_4918",441
"t_4919",215
"t_4920",500
"t_4921",500
"t_4922",441
"t_4923",500
"t_4924",500
"t_4925",224
"t_4926",251
"t_4927",500
"t_4928",500
"t_4929",494
"t_4930",500
"t_4931",223
"t_4932",500
"t_4933",500
"t_4934",360
"t_4935",500
"t_4936",500
"t_4937",60
"t_4938",500
"t_4939",500
"t_4940",500
"t_4941",500
"t_4942",500
"t_4943",500
"t_4944",500
"t_4945",208
"t_4946",500
"t_4947",500
"t_4948",500
"t_4949",228
"t_4950",500
"t_4951",449
"t_4952",500
"t_4953",500
"t_4954",390
"t_4955",500
"t_4956",500
"t_4957",315
"t_4958",300
"t_4959",500
"t_4960",500
"t_4961",177
"t_4962",500
"t_4963",307
"t_4964",500
"t_4965",500
"t_4966",297
"t_4967",500
"t_4968",401
"t_4969",182
"t_4970",463
"t_4971",500
"t_4972",500
"t_4973",450
"t_4974",500
"t_4975",500
"t_4976",500
"t_4977",500
"t_4978",500
"t_4979",500
"t_4980",397
"t_4981",500
"t_4982",500
"t_4983",500
"t_4984",500
"t_4985",500
"t_4986",500
"t_4987",500
"t_4988",500
"t_4989",500
"t_4990",435
"t_4991",500
"t_4992",343
"t_4993",341
"t_4994",500
"t_4995",500
"t_4996",500
"t_4997",500
"t_4998",125
"t_4999",500
"t_5000",133
"t_5001",500
"t_5002",363
"t_5003",500
"t_5004",500
"t_5005",460
"t_5006",303
"t_5007",500
"t_5008",500
"t_5009",122
"t_5010",215
"t_5011",314
"t_5012",500
"t_5013",118
"t_5014",294
"t_5015",500
"t_5016",500
"t_5017",500
"t_5018",500
"t_5019",500
"t_5020",500
"t_5021",500
"t_5022",500
"t_5023",222
"t_5024",500
"t_5025",500
"t_5026",500
"t_5027",500
"t_5028",500
"t_5029",498
"t_5030",500
"t_5031",186
"t_5032",500
"t_5033",479
"t_5034",425
"t_5035",382
"t_5036",500
"t_5037",500
"t_5038",500
"t_5039",214
"t_5040",500
"t_5041",500
"t_5042",228
"t_5043",500
"t_5044",130
"t_5045",500
"t_5046",452
"t_5047",500
"t_5048",500
"t_5049",500
"t_5050",425
"t_5051",197
"t_5052",459
"t_5053",176
"t_5054",500
"t_5055",500
"t_5056",500
"t_5057",265
"t_5058",500
"t_5059",369
"t_5060",500
"t_5061",425
"t_5062",500
"t_5063",500
"t_5064",373
"t_5065",180
"t_5066",500
"t_5067",319
"t_5068",288
"t_5069",500
"t_5070",500
"t_5071",500
"t_5072",500
"t_5073",500
"t_5074",500
"t_5075",500
"t_5076",500
"t_5077",500
"t_5078",378
"t_5079",500
"t_5080",500
"t_5081",500
"t_5082",299
"t_5083",500
"t_5084",210
"t_5085",500
"t_5086",500
"t_5087",500
"t_5088",500
"t_5089",500
"t_5090",257
"t_5091",500
"t_5092",500
"t_5093",500
"t_5094",500
"t_5095",162
"t_5096",329
"t_5097",500
"t_5098",462
"t_5099",500
"t_5100",500
"t_5101",500
"t_5102",341
"t_5103",500
"t_5104",500
"t_5105",500
"t_5106",114
"t_5107",233
"t_5108",106
"t_5109",339
"t_5110",255
"t_5111",300
"t_5112",500
"t_5113",174
"t_5114",500
"t_5115",500
"t_5116",500
"t_5117",500
"t_5118",500
"t_5119",500
"t_5120",434
"t_5121",483
"t_5122",194
"t_5123",381
"t_5124",377
"t_5125",167
"t_5126",301
"t_5127",45
"t_5128",500
"t_5129",500
"t_5130",500
"t_5131",357
"t_5132",410
"t_5133",467
"t_5134",54
"t_5135",500
"t_5136",500
"t_5137",500
"t_5138",339
"t_5139",500
"t_5140",479
"t_5141",500
"t_5142",480
"t_5143",155
"t_5144",500
"t_5145",500
"t_5146",500
"t_5147",500
"t_5148",295
"t_5149",177
"t_5150",500
"t_5151",500
"t_5152",500
"t_5153",500
"t_5154",500
"t_5155",399
"t_5156",97
"t_5157",500
"t_5158",250
"t_5159",500
"t_5160",337
"t_5161",500
"t_5162",315
"t_5163",292
"t_5164",500
"t_5165",500
"t_5166",151
"t_5167",411
"t_5168",500
"t_5169",350
"t_5170",365
"t_5171",500
"t_5172",363
"t_5173",500
"t_5174",500
"t_5175",500
"t_5176",255
"t_5177",346
"t_5178",439
"t_5179",500
"t_5180",255
"t_5181",451
"t_5182",500
"t_5183",500
"t_5184",500
"t_5185",165
"t_5186",500
"t_5187",500
"t_5188",500
"t_5189",500
"t_5190",472
"t_5191",500
"t_5192",500
"t_5193",400
"t_5194",255
"t_5195",500
"t_5196",500
"t_5197",340
"t_5198",500
"t_5199",500
"t_5200",342
"t_5201",500
"t_5202",325
"t_5203",500
"t_5204",130
"t_5205",447
"t_5206",213
"t_5207",491
"t_5208",500
"t_5209",351
"t_5210",500
"t_5211",231
"t_5212",352
"t_5213",500
"t_5214",500
"t_5215",484
"t_5216",233
"t_5217",500
"t_5218",500
"t_5219",428
"t_5220",500
"t_5221",500
"t_5222",367
"t_5223",500
"t_5224",500
"t_5225",324
"t_5226",464
"t_5227",370
"t_5228",500
"t_5229",500
"t_5230",500
"t_5231",385
"t_5232",173
"t_5233",322
"t_5234",500
"t_5235",215
"t_5236",251
"t_5237",500
"t_5238",447
"t_5239",425
"t_5240",500
"t_5241",358
"t_5242",225
"t_5243",500
"t_5244",500
"t_5245",500
"t_5246",316
"t_5247",452
"t_5248",342
"t_5249",53
"t_5250",500
"t_5251",500
"t_5252",500
"t_5253",474
"t_5254",500
"t_5255",500
"t_5256",500
"t_5257",368
"t_5258",500
"t_5259",500
"t_5260",500
"t_5261",500
"t_5262",500
"t_5263",268
"t_5264",139
"t_5265",500
"t_5266",434
"t_5267",328
"t_5268",500
"t_5269",500
"t_5270",477
"t_5271",500
"t_5272",229
"t_5273",500
"t_5274",500
"t_5275",500
"t_5276",459
"t_5277",500
"t_5278",449
"t_5279",500
"t_5280",500
"t_5281",19
"t_5282",500
"t_5283",471
"t_5284",313
"t_5285",362
"t_5286",73
"t_5287",223
"t_5288",500
"t_5289",500
"t_5290",500
"t_5291",500
"t_5292",500
"t_5293",500
"t_5294",500
"t_5295",340
"t_5296",263
"t_5297",500
"t_5298",500
"t_5299",270
"t_5300",391
"t_5301",500
"t_5302",83
"t_5303",500
"t_5304",500
"t_5305",500
"t_5306",500
"t_5307",500
"t_5308",500
"t_5309",500
"t_5310",457
"t_5311",348
"t_5312",500
"t_5313",500
"t_5314",500
"t_5315",500
"t_5316",442
"t_5317",346
"t_5318",500
"t_5319",348
"t_5320",500
"t_5321",239
"t_5322",169
"t_5323",360
"t_5324",500
"t_5325",203
"t_5326",249
"t_5327",500
"t_5328",500
"t_5329",500
"t_5330",421
"t_5331",500
"t_5332",500
"t_5333",443
"t_5334",142
"t_5335",500
"t_5336",500
"t_5337",500
"t_5338",357
"t_5339",500
"t_5340",500
"t_5341",500
"t_5342",500
"t_5343",500
"t_5344",500
"t_5345",500
"t_5346",298
"t_5347",403
"t_5348",500
"t_5349",500
"t_5350",500
"t_5351",206
"t_5352",68
"t_5353",500
"t_5354",500
"t_5355",500
"t_5356",500
"t_5357",434
"t_5358",500
"t_5359",500
"t_5360",500
"t_5361",500
"t_5362",500
"t_5363",213
"t_5364",500
"t_5365",207
"t_5366",296
"t_5367",382
